slipangle,lateral_friction_coeff_r
-0.30600280966328297,-0.007218135778157233
-0.24712732387839553,-0.0064019980092640165
-0.20362171932626194,-0.005704196802127785
-0.1710754891369386,-0.005206349491870246
-0.14955687882715307,-0.004769321931309788
-0.13005845250818004,-0.004291922913753453
-0.11881833909807993,-0.0036435500032928306
-0.11920410598343767,-0.0035409423545266065
-0.11270739106360828,-0.0033901378333536145
-0.09938753289895219,-0.0030620735622943753
-0.08021454185057109,-0.0030004147452570404
-0.06830369668450031,-0.0028999328877615544
-0.05995669086001598,-0.0026318583033192633
-0.08047166161112163,-0.002141640260858232
-0.06356974564958517,-0.0017548799141980092
-0.01659547521838234,-0.0014366493337337196
0.025354394392402613,-0.0011369151556919186
0.03220292971941663,-0.0008948013506287031
0.03249409173370932,-0.0007155393836460388
0.05379314193066054,0.0018687395185128398
0.04673718113277703,0.0034774006108157338
0.07536751575355338,0.005362408162285444
0.13115417121931072,0.007466784753949104
0.2099949235717573,0.01020046459317169
0.26909929688844336,0.013011476862730707
0.3135018537222001,0.01753150123159364
0.34708304273151214,0.02204164365313078
0.3844368653587802,0.026449314328012556
0.465825224334276,0.03220767690335853
0.5314930478331819,0.044300136153953874
0.6008262535984361,0.05683024922306815
0.6833175483802585,0.07088440243839911
0.7501839868722046,0.08899965453716868
0.7964223910466588,0.10713295715360449
0.8405667393333754,0.127778192974999
0.8448320518008327,0.15294321708548342
0.8711309587747017,0.18099000945183155
0.8820464298121893,0.21191350717563914
0.8904220706883098,0.2399797689526525
0.8957878526801863,0.2703474285481234
0.8913704866889681,0.29950414355258503
0.8788960787803124,0.332058232062993
0.8697120776318098,0.3599140647908565
0.8540859692027892,0.3871646585982495
0.8344126074767941,0.41369003341627436
0.8138534488999044,0.44164771048397694
0.7922647989896417,0.4715035196546264
0.7647744417497877,0.5020045463087374
0.7374233118145852,0.5297629117079892
0.7093913979845573,0.5568719631717222
0.6820559014857764,0.581676388157809
0.6588185466786927,0.6089959535956707
0.6354458908433336,0.6342565041907772
0.6136033380515258,0.6571932786405641
0.5943900069570303,0.6829422598561661
0.5762722201201033,0.7081795101652282
0.5633472461532545,0.7365907767926616
0.5497841989338097,0.763995254532022
0.5305902743379103,0.7962929523124102
0.5118944448574858,0.8285454226463649
0.49613687410838114,0.8650200627853375
0.4768646726526171,0.9011812930078117
0.45552851763654734,0.9353198281032641
0.4349625225270688,0.9679089441061478
0.40878004893834907,0.999755815636848
0.38141410800471753,1.0261689120484023
0.36002849421040883,1.0539354468935551
0.33824215588230055,1.0790394597399091
0.3157837333359863,1.101700888096845
0.2944085542152062,1.1206633616781632
0.2742565765854459,1.1405672784178198
0.2518064987155497,1.161785792503508
0.2266247448870793,1.177640751924831
0.2009372095543669,1.1910524095507997
0.17948868783112149,1.2020310902145273
0.1609702747123276,1.2151688871031765
0.14294925280872084,1.2268281059391306
0.12394985800552294,1.2355747568172892
0.10678158441647789,1.2374432201369223
0.09254420083198212,1.2435695894387648
0.0814792626128431,1.25228069532187
0.07604164946847836,1.2676830054687216
0.07275938222965683,1.282723005133787
0.06902423031695037,1.2954515362778705
0.0635356211006648,1.3075451166710172
0.05619404470227507,1.3149637965802359
0.050312646950412265,1.3287010775486383
0.04499144955924872,1.347224626724648
0.03839251423525614,1.3640969505628127
0.030839849987706947,1.3733620530282602
0.02368642014524691,1.3829536680784007
0.015876861609155357,1.3958665528287817
0.009460357843418032,1.4058134257045518
0.0026485061048813208,1.4165649333127974
-0.004913976189056424,1.4294149004490044
-0.012110729357281524,1.4355026752315552
-0.016499057929975303,1.4464429882534762
-0.02289314619486027,1.4594261914514632
-0.030928983029383295,1.4655190975195784
-0.03696742567634148,1.4734962205580322
-0.04366793968499194,1.4816926950326557
-0.04837516759069249,1.4909159649364743
-0.04723232333456884,1.5035590912540782
-0.04640825435280038,1.518176903659064
-0.04789151277476633,1.5280827748245165
-0.051455237294116385,1.5382381686243798
-0.05220317925982365,1.5406788390913726
-0.05082299680422997,1.5516605897191555
-0.04260142805918399,1.5539252300111424
-0.03409246493316287,1.5719708802600285
-0.03866346606634452,1.5858382837124947
-0.04982458866943462,1.5803341320256812
-0.05928009888213226,1.5764705310671303
-0.07011524106358591,1.5796431928954593
-0.08306477142235313,1.5722281010763977
-0.09606048163500747,1.564595621947077
-0.109194638885036,1.5579478950263768
-0.12141399003587572,1.5491503997836447
-0.13289826818860573,1.5401124932088244
-0.14325012759335687,1.5345105686598162
-0.150595185254079,1.5305150782982888
-0.15459013073242311,1.5311918219065648
-0.15555894963429395,1.5360322209998762
-0.1579441686749059,1.5459645266771482
-0.16385446267015769,1.5511959963788047
-0.16999000148039078,1.5517736033509995
-0.17034832954039403,1.5521540818215
-0.16746577762546289,1.5644149309272952
-0.17008124769060573,1.567981621988996
-0.17649911741948698,1.562363570167653
-0.18025412554044173,1.5554710606440776
-0.1800315953308662,1.5472116719128133
-0.1844740141584167,1.544374580750989
-0.19500484942223562,1.5202380077501596
-0.2029305325491113,1.4962098637144772
-0.20391991689193856,1.4771940102203502
-0.1986806310321807,1.476232227470899
-0.19248852045822384,1.4806285900118135
-0.18940487328727862,1.4818240952090516
-0.1878442558661495,1.4732348029389044
-0.1860462760811945,1.4677338917794414
-0.1855359743784386,1.4642855201261042
-0.18583597490744674,1.459178785328903
-0.1866113001512375,1.4570404497090543
-0.18838235055499242,1.4578509589517898
-0.18841794641717868,1.4585177980326496
-0.18842087989750844,1.4617966111544354
-0.18658987361223778,1.4662945177032425
-0.18497552512882254,1.4742680681785325
-0.18253374348164253,1.4748628565575719
-0.17812999632495585,1.485539594600076
-0.1793470705905751,1.4948707563461499
-0.18668663511181038,1.485019592141194
-0.18896384733569072,1.4733239655709234
-0.18443558166030805,1.480199907142507
-0.18176266369983374,1.4880043666310505
-0.1794597301715295,1.492976688287416
-0.1769520514330407,1.5022371916669137
-0.1747173573438443,1.5120528407791463
-0.17216415491842518,1.5202750179094382
-0.16798128109464727,1.5290384307790097
-0.16125193604754307,1.5422034011063457
-0.15587257962760082,1.554900422927014
-0.15705356792754777,1.5674156500318228
-0.1621725238043037,1.564500378362287
-0.1614487155237312,1.562669788718954
-0.15947883065646984,1.5732942738651232
-0.16155283610350768,1.5708090973003268
-0.1642709931788744,1.5639334100305355
-0.16754955370426572,1.560751058308254
-0.18070723856148585,1.5581379857986952
-0.2020756996501527,1.5284544983948167
-0.2210824581654145,1.4941399901680876
-0.2417786798838979,1.4560962567689095
-0.24879964861025616,1.4203804304723644
-0.23788319736872543,1.4245441929524303
-0.23103010097082,1.439071994360087
-0.23117300042408861,1.4295169871069258
-0.2305282115983689,1.4180984614957322
-0.23863470605037196,1.403148004198483
-0.237754178112777,1.3512149626769216
-0.2194720034856501,1.3418624431073607
-0.1919471905924479,1.3598670544079654
-0.17788970107865354,1.3773152346414788
-0.18283752561537514,1.3625100564837975
-0.1871063995217006,1.3169467529644132
-0.18868799977319095,1.2900096504590255
-0.19056139583148646,1.266275378451122
-0.19346831299496792,1.2441560581263786
-0.2017530394261733,1.2201491755916412
-0.2202842139669161,1.1895850399904586
-0.23565580372390604,1.1405369459678816
-0.23852204640212538,1.1271599872860418
-0.23564648465420945,1.1426885622250968
-0.2246215048702258,1.139855357171997
-0.19687661602177475,1.1535755402714845
-0.1656864315172979,1.1779415842118406
-0.1417551226548217,1.1945014813380037
-0.1301334373503027,1.2052957958746444
-0.14316378171296007,1.1982954449761538
-0.1721177209335909,1.1436976553451212
-0.19930508341288466,1.0887446809006505
-0.21389118636698368,1.0483012775831928
-0.2126942105672216,1.0430817882367671
-0.21494684325607638,1.0403897420433732
-0.22162724725073213,1.0335748012180404
-0.23064973071455497,1.022056215908015
-0.241073338821147,1.0120996040072618
-0.25014462033674323,1.0047582088097982
-0.24614267595869843,1.0018665521144519
-0.23653599368174305,1.0091956516300244
-0.2308786977335595,1.0154283253080267
-0.230552582598736,1.0232509511453582
-0.24008414464076266,1.0190831833223148
-0.24312734402206404,1.0029772114465947
-0.23349297694920979,1.011027263255856
-0.22076750644904286,1.0234313992583888
-0.2104657155733134,1.042469148753451
-0.2063268727608274,1.045319088381796
-0.1955431119025004,1.0558914359654157
-0.17966956645023302,1.066763768876882
-0.16254787970584372,1.0843970272108023
-0.15363999092588143,1.1047121398416218
-0.14876635511320724,1.1095213992675343
-0.13377473750186675,1.1251178938746986
-0.11984204969054213,1.1516768470940641
-0.11456404525128927,1.1636582554554817
-0.11253253461390789,1.1796914429810017
-0.12044733356798853,1.1912778519532639
-0.13472323066487757,1.1883351701634046
-0.1496697822681372,1.1773581864959168
-0.15993974332496075,1.169744926187137
-0.17139974549073922,1.1642095087349382
-0.18216304503826453,1.156195052512908
-0.1846805001274745,1.1569252768914362
-0.1803657733332753,1.164489909214948
-0.17032392560622545,1.1813652702007331
-0.16212642156663648,1.1891712250883544
-0.1571292169600944,1.1894043447168485
-0.15270310824739042,1.193366486624313
-0.14329235428707476,1.1984103889987685
-0.13477282282898573,1.208583018191031
-0.12902949748217107,1.2192953184030952
-0.12825029756692885,1.2304804910634226
-0.1254329564628789,1.2260776655811356
-0.11803909235477095,1.2287501929407358
-0.11358786568610002,1.2206209516935285
-0.10715194386040316,1.2138653618835917
-0.10155416742453904,1.1996517084913914
-0.09475132031062072,1.1797057099461465
-0.08461449135672106,1.1743748098699922
-0.07480611576161467,1.1682797679300334
-0.06897279972361381,1.155336293022495
-0.06573048117548819,1.1475549565566727
-0.0616712380245259,1.132441015111375
-0.05833200559503782,1.1147717816352372
-0.06240150692811208,1.0988057984245105
-0.0681559861176162,1.0757491134441062
-0.06785588372503426,1.0472182113557482
-0.06370016371861964,1.0190922548813697
-0.06020641924740766,0.9927597136685173
-0.06552365486344724,0.9744677981346481
-0.07181004425749538,0.9483512064882371
-0.07642305962692619,0.9281096556690905
-0.07667433825866432,0.9105046867250689
-0.07472422654907773,0.8993621273642932
-0.07402528998272828,0.8982386147787622
-0.0796004831877617,0.8983214510286514
-0.0840599612395474,0.8958594863192945
-0.08851796895520803,0.8941932818293835
-0.09099881781335517,0.8917049161059327
-0.0913052327628634,0.8856296618701347
-0.09373768547597994,0.8703010348735187
-0.09173869522702982,0.8458269182872498
-0.08147434540365572,0.8338775681208817
-0.06686385190340416,0.83095196997627
-0.061045571484933836,0.8280417654426842
-0.06483340494678536,0.8120170605234465
-0.0681279013957603,0.795573719389333
-0.06734034866987049,0.7829662675373946
-0.06422193327377501,0.7795756098987863
-0.061939253372671255,0.7739421855771316
-0.060247403916451336,0.7677837062406818
-0.05598408223446927,0.7657437793891281
-0.04956113233966275,0.7675782788817478
-0.0444615346850028,0.7742817297946682
-0.0406575616669933,0.7802700141594109
-0.035898328968664295,0.7903138128410669
-0.031862660757536965,0.7984560457691294
-0.03344817455339166,0.8088691593026907
-0.047852877430384355,0.8170328201301725
-0.0782005358826634,0.8157634803570478
-0.11920775521719862,0.8021700709428952
-0.16310336552838334,0.778690590880468
-0.2027595131115194,0.7510986156629629
-0.2364170994635888,0.7247672279680568
-0.2694439880010031,0.7006765520950476
-0.30226940059401675,0.6749387071166931
-0.3268302153356666,0.656351509215579
-0.3424017443773337,0.6490007336891622
-0.3551588379381738,0.6424211405000372
-0.36122268309601924,0.6397770441673611
-0.35849409976654734,0.6464450651272702
-0.3506725823439776,0.6629640205443488
-0.3417049837016657,0.6774491754033317
-0.33213829180791277,0.6909602596923217
-0.31845624476483114,0.7045346760639996
-0.3021221538839354,0.7221959682016537
-0.2886747098650859,0.7367491126482383
-0.2767554074113463,0.7491238111839815
-0.2642111235071489,0.7601441087994326
-0.2523391527703869,0.774018935186911
-0.24468708249373416,0.7903547066408297
-0.2447384419865435,0.8004891843793406
-0.2565168036628136,0.8042846012766901
-0.28823939049520186,0.785373469902395
-0.3431906554266395,0.7400363500409379
-0.4093932669693372,0.6807676766462665
-0.4735791963161473,0.6213267138979943
-0.5352086864514356,0.5625190950376375
-0.5988560503981133,0.49944570734508686
-0.6677664819010083,0.43343361682537723
-0.733544133866177,0.3739358998257336
-0.7869304272083957,0.3203192902750849
-0.8280116481537321,0.2728886510527891
-0.8650475420346622,0.2332082748346151
-0.8984583064506557,0.19842405432916602
-0.9268060934739175,0.1659854204186546
-0.9517380747720594,0.13863804756096337
-0.9749324576870873,0.11409267831857793
-0.99545558517644,0.09284128930205922
-1.012441369010932,0.0737769363118127
-1.0274965598178216,0.058376766591905396
-1.0405085990401592,0.04620254255473436
-1.0496166305149104,0.03650503375822849
-1.056774710183218,0.028418448445965545
-1.0622695105481408,0.022420677436499458
-1.0669735122532784,0.017676849055933173
-1.0703775481995064,0.014750954788761985
-1.0732872472376878,0.013260167969233709
-1.0766016487011134,0.012693157309363998
-1.0789974184690836,0.012460186110761072
-1.0809177076267122,0.012310532321052548
-1.0810145570507896,0.01563709371184191
-1.0786604977229608,0.01711758943523576
-1.0753071689065585,0.018668821292229416
-1.0719591918023998,0.020107413789028777
-1.0687687140548348,0.021666209124024928
-1.066523481895958,0.022918450319587117
-1.0647747136912513,0.02432518772560139
-1.0634818630126386,0.025865713086375905
-1.0610756188194803,0.03280943827913949
-1.0600614406677886,0.03908089729277321
-1.0585149508778167,0.042057648045171904
-1.0567043920028585,0.04693486266603861
-1.0545134395653881,0.048336111518501756
-1.0513593461271022,0.04928045369898761
-1.0452207757545096,0.05197068150101217
-1.0336944841534828,0.05449951044042753
-1.0221240675772276,0.05783114204243919
-0.99725658197509,0.06108820248840047
-0.9494319790722363,0.06600828999839767
-0.8924751740984602,0.07092327635301388
-0.7949068574358682,0.07673764362493647
-0.6585551914595409,0.08182048435587906
-0.41977510550468544,0.08958407680498068
-0.011037508349117875,0.09861808533460338
0.4361811861471345,0.1077612379679467
0.7396453059428034,0.11650357514374013
0.9328962071645824,0.12521684664631383
1.0489910134127451,0.13467802943146714
1.1013611720381364,0.14316479372712085
1.117219562865075,0.15296226873847546
1.0985110035243897,0.1688026859895929
1.0317506594682277,0.18314717221164237
0.9156247593546404,0.174973968656133
0.7745923621609216,0.1596147714935162
0.5776166437284592,0.14610825243098402
0.261125901030709,0.12981921056193962
-0.09927035804066531,0.11131585502810366
-0.4058279206377373,0.0934594224998094
-0.6421856176445186,0.07943745826308661
-0.8305764558936888,0.06821146857687435
-0.9959972024295816,0.055861274431191994
-1.1687624504451084,0.04247897841948853
-1.319745742002111,0.030864262433613746
-1.4665723283108707,0.021884588388788533
4.641095769670572,0.014191002689714523
4.4504545698469276,0.008338116993401846
4.2652003306352615,0.0043759937992149415
4.0979595104956585,0.0018474462932318646
3.944805298254257,0.0004342526783959916
3.8242211119879923,-0.0010267058305341325
3.684899322602439,-0.0031010168909696846
3.570404150618055,-0.006111120396675432
3.4688937990515596,-0.010026842576599849
3.3768592462454934,-0.014551875000127841
3.2856949182951327,-0.02047415664829775
3.1994569621213995,-0.027065941899250545
3.1187147095258836,-0.034160497576160374
3.0353371637510267,-0.04242332182900232
2.9520034078565187,-0.05153253074914874
2.8824244259986176,-0.06125104363991277
2.817303113889968,-0.071223983369683
2.7461433232524772,-0.08210655922260181
2.6800351774495894,-0.09411136045186817
2.6074507678382695,-0.10677025185906816
2.526876929780254,-0.12253149897864368
2.4488581427887475,-0.13873546180458213
2.38148316858332,-0.15674621042741962
2.3128692771735198,-0.17599820462897395
2.2359918928982916,-0.1971187567415688
2.1645653071188136,-0.21945920456222776
2.094549529281518,-0.24372653194305885
2.030045620815569,-0.26924297142178566
1.967751480788383,-0.296615389534437
1.9091756638211326,-0.3249248559657203
1.8517167543796251,-0.35423614574932716
1.7948753464553957,-0.388150790275902
1.7397090540953406,-0.42251260445138306
1.6795435404311077,-0.45986621968421576
1.6160016568471756,-0.5007241909805789
1.5534601314972056,-0.5447956717782375
1.4959666215159135,-0.591172601519921
1.4414545904458296,-0.6395041476784299
1.3894041332111762,-0.6892235204908316
1.3381815364867846,-0.735793494703329
1.2933005704942486,-0.7795584112747295
1.2488362807392477,-0.82831281656035
1.2017988666056982,-0.864852794160496
1.1520192821159903,-0.9016948738351799
1.1004818843024158,-0.9347233085102962
1.0507826303266805,-0.9685732466566148
1.0007680039935767,-1.0002621260954034
0.9553020868885159,-1.0254758854948833
0.9210348806791485,-1.0514507471208854
0.8896757409677901,-1.0798131194292528
0.8567560674518512,-1.1142461241741284
0.8191805181845184,-1.1441867409635798
0.7807064367885497,-1.165515003323561
0.7444048692784723,-1.1868927627973351
0.715633167273797,-1.2162484916296663
0.6919046508345416,-1.247559613400452
0.6625859630675188,-1.2758376163708256
0.6255638224009099,-1.3024160739709987
0.5902217250692747,-1.3153379148269666
0.5611420211108487,-1.3301542225695449
0.5340752677400475,-1.341594137746194
0.5029989107479069,-1.3505641765725007
0.46985692095233134,-1.3537678109336588
0.44430105218192506,-1.358332747302499
0.43547131740894507,-1.374279041265582
0.4353716502035456,-1.4062407298664195
0.4331831631246914,-1.4279065200065166
0.4275741856596249,-1.4408065285831209
0.41948330541370127,-1.4453937353267359
0.41250246571810467,-1.4514728437725815
0.40340802616226634,-1.455362086122933
0.3893379429779733,-1.4649709772163801
0.37612117104294773,-1.461586853329591
0.35893428616354206,-1.4613860571364106
0.3479432672957081,-1.4596876782291641
0.34576640562393846,-1.4822625984898763
0.33794614231890097,-1.500416368191425
0.3297148888859289,-1.496714038349312
0.3245829766970121,-1.5019143937535804
0.31978880188738756,-1.5140887390801268
0.3118942107887517,-1.5386099460596165
0.3012217033170317,-1.549575022785392
0.2904036031213395,-1.5612289151496108
0.2924907148059941,-1.574041621218423
0.30757280943738285,-1.5983311170806476
0.3242425063894365,-1.629240199995018
0.328874020743986,-1.6631163046984994
0.3308689155304261,-1.6736186029899862
0.33839245698856035,-1.6931168226863362
0.3438572519724199,-1.7099327543845286
0.3386192965021184,-1.7281927819322183
0.32316784478701877,-1.7248704236905588
0.29913446191763216,-1.7232463611286963
0.2716678544910809,-1.6969708211602903
0.25260511856619394,-1.689615871091109
0.23608830648749835,-1.678370727146331
0.2131620887986334,-1.6595429479332713
0.18356288153213263,-1.6189569792959804
0.15855306680992864,-1.5756050511159994
0.14095167332883296,-1.5279690426263284
0.12949557729021222,-1.5037421294748188
0.12131725157662121,-1.4802531722453407
0.11624824527868594,-1.4626030812122948
0.11209523128780674,-1.4493844707603938
0.10664344676187532,-1.437974794387238
0.10419770701643882,-1.419788443917653
0.10600599574729874,-1.4158260111196204
0.10647428046345131,-1.4159034019505061
0.10556499454284851,-1.4171040696585468
0.11102938343749158,-1.4139345737166453
0.1180427780153952,-1.4277499108403489
0.11755531188982093,-1.4427437577890103
0.10504257126359562,-1.4395211505138985
0.09079060723879406,-1.4222050180663286
0.07355056475327792,-1.4099515524700656
0.061623470316270135,-1.3924425477248765
0.05889046764592454,-1.3987989361237965
0.06048269271809148,-1.4089167812316996
0.06955775936532249,-1.4326281820454785
0.0805674507770926,-1.459133264904914
0.09330256244408819,-1.4820370268835887
0.10216713298601454,-1.5086696950105705
0.10451169470686894,-1.516464961109793
0.1070830459124612,-1.5225246153656646
0.1111479639296078,-1.5274245072036683
0.1153341308360043,-1.5357439359483815
0.12579596831172135,-1.5413656457079015
0.14667096486122877,-1.5657200978449886
0.1708738371535139,-1.5981580487620384
0.19562806456573978,-1.6343099858486883
0.2061359018216915,-1.6680057421451937
0.21151672400254484,-1.6587484017671295
0.2218162533455328,-1.6770321654446712
0.23024833125772126,-1.6891206665238794
0.22433952315137118,-1.7006610092393954
0.20850820685016425,-1.658295007581662
0.19514307138125764,-1.626212194891472
0.1948993843871052,-1.6181517953751532
0.20213475900976352,-1.633975570559849
0.20330629813341417,-1.6491544472924264
0.18472396661229773,-1.635877960591365
0.15095766192770688,-1.5687630180386283
0.11782786710935667,-1.5083111364010255
0.0904557368157517,-1.453052564272326
0.06890676912141869,-1.417418917158262
0.04520088956122059,-1.3916326300939792
0.02632053580516258,-1.3789304915422749
0.01421772411847333,-1.3813461919352101
0.02525683418571467,-1.392262104450951
0.05053086882518798,-1.4641506012233063
0.056227105309836434,-1.503949789857726
0.05652425467092703,-1.524856772415697
0.0580832412005885,-1.548817824331179
0.05522473483458645,-1.5782797461648068
0.04854059330377458,-1.5854076648113253
0.04433802376011586,-1.592208063668812
0.04061807460107136,-1.6003335837049633
0.037004165575561965,-1.6031150087219206
0.037705770572320274,-1.6191085870486748
0.038803077716556666,-1.6396010140656427
0.0341847194893663,-1.6462671308516619
0.027676090021092392,-1.6426949159473536
0.029293997962449803,-1.6459397424132889
0.0378150898431191,-1.6776304609378148
0.044849466115893355,-1.7039292480744421
0.04809949259356583,-1.7269656558529867
0.05270132785895587,-1.7389601043319636
0.060567236969421456,-1.7601731382354457
0.06749640865395468,-1.7837856729736312
0.06348576342422296,-1.8091811055105549
0.05695202202749683,-1.7961489281281933
0.05711907622896706,-1.8030111939295093
0.0607389365722264,-1.806357235662092
0.06689871293529026,-1.820515920545867
0.07143966882219388,-1.8329228252724814
0.07225274862412645,-1.842955950643814
0.07131815717069334,-1.8376808015727288
0.07167622372947657,-1.8348254030643498
0.0738799966672552,-1.8377382934629982
0.07571073555764296,-1.8544705986102454
0.0751551042051366,-1.8629690093052917
0.07250328861034339,-1.8643335764941407
0.07356698369047132,-1.8524217155436957
0.08031973180810126,-1.8651141086810898
0.07918470920154275,-1.876561709663324
0.06159253875480242,-1.8564414656087498
0.04066812726709501,-1.7987031873931512
0.022670288214510448,-1.750176081395108
0.020708407653601713,-1.7182190953026992
0.0283795226180108,-1.7432997470898424
0.028859980356068515,-1.7489814544799243
0.032082331845502576,-1.7513735610723635
0.04254126415378323,-1.759269031507556
0.057189166838647054,-1.7858080446867104
0.06933426277992849,-1.8059780563738854
0.0737562260998077,-1.824928666020664
0.0721034413278796,-1.8173806447864609
0.07146467284872537,-1.815253530043905
0.06966832290780056,-1.8095347784966307
0.06245512623052152,-1.8049689103761104
0.0527000815320946,-1.7816380781818173
0.04856819700413251,-1.7736846388593435
0.044702454331228436,-1.772007462368389
0.03953716453226974,-1.7677458772430683
0.029417504571958464,-1.7582323573210097
0.015910779624296545,-1.7346299368427234
0.004757768134182383,-1.7063190610783214
-0.0007421407307919292,-1.6910030733977042
-0.005434302981139227,-1.6848728593115505
-0.010711279285746889,-1.675200512468524
-0.015615781853613564,-1.661949639279243
-0.01575895331637356,-1.64622387366121
-0.011574034019800061,-1.648731694017085
-0.007694289336430238,-1.6516207391804398
-0.00401259400977283,-1.6500105126291071
0.001020737232362734,-1.6527873974064413
0.006973265369237591,-1.6570657413948509
0.011308674902020588,-1.6593695380416777
0.013714231287266898,-1.6528578312606075
0.016009423984773674,-1.6432191746840066
0.015508663782322074,-1.6369084010766153
0.012107372430770535,-1.627411761377705
0.00836733811018009,-1.6179875359276397
0.006453075038955758,-1.604698679063831
0.006240203161799185,-1.592632170911885
0.006439353053126595,-1.5839004151104208
0.004574866932247401,-1.5741321276230977
0.0057680030385696135,-1.5598117956407485
0.011305426259623719,-1.5609443988794602
0.017392933585490766,-1.564793434227619
0.025728266449300596,-1.5748280839214748
0.03430943002621545,-1.589408800893881
0.040898316267328205,-1.6016157095948387
0.04735564658303271,-1.6126557291649684
0.05321145090131463,-1.6307335360546882
0.05393658076040908,-1.6395076711666052
0.0465169014593203,-1.6357299706517237
0.03261213399408147,-1.6146196869860248
0.019968782381211136,-1.5949728570657455
0.009049127596169049,-1.5785665989566517
-0.00025798583360048255,-1.5623942203373578
-0.008653666844698593,-1.5482108486034403
-0.013250632613305946,-1.534820004291486
-0.015728710499932852,-1.5258606479966068
-0.016173750964027622,-1.513692986951258
-0.014883293414043264,-1.513546143711223
-0.014593352373151625,-1.5062529772672946
-0.019774085401244923,-1.4953627677610368
-0.02639701026195218,-1.4706982007301141
-0.02303594830086153,-1.4601587790125754
-0.011725379442215855,-1.4678544093646921
-0.0005441435489297319,-1.4759767997038475
0.006886333157286151,-1.4821558505398633
0.010914836737782041,-1.4823835471673084
0.013765170926306247,-1.4843241874894504
0.015542481951150489,-1.4814027829509122
0.016758698158114704,-1.4834456993954455
