slipangle,lateral_friction_coeff_r
-0.01662035514801885,0.7479600129643817
-0.02154432651090543,0.7596253463678861
-0.02556996799475586,0.7743921209358827
-0.03525886233355213,0.785908167877579
-0.047521193760293734,0.7915154760351768
-0.05416348086639888,0.7982224577405624
-0.0560747552279639,0.8066731463442273
-0.05549381577346302,0.8131300041247584
-0.053586453225198394,0.8216979303174698
-0.053008431609810724,0.8331436373358928
-0.061889097860356124,0.8435504918877079
-0.0727705141015651,0.846067846719108
-0.07695486293971521,0.8518745748938362
-0.08174289265896073,0.8545114414941822
-0.08446457794275308,0.860179171194716
-0.08356157594631397,0.8680779941839891
-0.07998831522335315,0.875738300669998
-0.07552407820313434,0.8807366553511986
-0.0633336293471587,0.8867587395575217
-0.04826991030851624,0.9009485047462358
-0.03796531494329192,0.9107394762362709
-0.031425130377331634,0.9195604901297433
-0.024057435640825853,0.9244959914651018
-0.0158451151802792,0.9340650863175735
-0.009712491183566652,0.9407167240398511
-0.0037683264511798598,0.9494820330272549
0.0018313803644092186,0.9542810830683958
0.006119679374178011,0.9573854262121718
0.00501735480122778,0.9561249025289719
-0.0035604023656714556,0.9480121174579416
-0.012355828536571245,0.9400552965743414
-0.020232756414429787,0.9305186998064046
-0.024614057891865437,0.9214785785980326
-0.02723623908941808,0.9170533459354641
-0.033567763005680096,0.912120007539353
-0.0400029450443522,0.9036977137360727
-0.04216757351234546,0.9008224523239733
-0.04141197115480466,0.8993125839961307
-0.03855481457084098,0.9016959977190582
-0.038469421998240216,0.9045538951857023
-0.03979316250895115,0.901931747882144
-0.040387021824094704,0.9018801243247471
-0.03846702130110646,0.9010772684509365
-0.03733926956596534,0.903339229105893
-0.04083725441057595,0.9053520727650879
-0.04062538665218329,0.9038327813005227
-0.035409187964225985,0.9088698253973052
-0.030885323190368297,0.9151404492866911
-0.03119460040421651,0.9201988790855201
-0.032160391025190194,0.922691451318761
-0.03248477230064384,0.9300173428189861
-0.034315351405238115,0.9346351437687901
-0.03668714929070438,0.9376035096361345
-0.0382227225249725,0.9420457237225841
-0.039997861758522824,0.9469110762313097
-0.04405751730024443,0.951958704664505
-0.04775134464551489,0.9538276238811655
-0.04895162703164413,0.9585027197737099
-0.049962426432886176,0.9654329333305026
-0.052801724644026216,0.9723810947786766
-0.055731731141517526,0.97780932117299
-0.0567756358935545,0.9844105981508096
-0.0585547344754358,0.9914759426505974
-0.06161126106377446,0.9953720874184325
-0.06446389828721277,0.9994544025645427
-0.0630861430122871,1.004422284599232
-0.06318599366895317,1.0157371601034777
-0.06980404316327937,1.0154597465559732
-0.07467618740637372,1.0162753381453018
-0.0745858564168913,1.0191286884762407
-0.07212569731128626,1.0316054214236012
-0.07107525851676622,1.0376948927114775
-0.06357065319598787,1.0452989647373543
-0.05208404867566996,1.059979148819265
-0.04667168227280416,1.0722622676301212
-0.043851634395930095,1.0749976042061615
-0.040493693422996024,1.0819891252966647
-0.03907189167858993,1.083374275064656
-0.03743410717025708,1.0832313575461638
-0.036288474265597115,1.082074145089039
-0.039519266016560195,1.0858210871319263
-0.04620930601761142,1.0839933596894173
-0.05282502078458107,1.079874194610204
-0.05451034569228397,1.0795139398202735
-0.05355098215607734,1.089374658573116
-0.05688811658168169,1.0936727260505996
-0.06059102141530048,1.0974633143577328
-0.06659070117311039,1.1002078345099675
-0.07436780439540236,1.0998857257306638
-0.0804463186286557,1.0996879807714406
-0.08437604809382404,1.10327447957601
-0.09047819470044782,1.1070712320779363
-0.09626740988718918,1.1104679948591123
-0.09975930630116903,1.1171635474153077
-0.10303472611278441,1.1240711235270995
-0.10729052189443444,1.1309222760968716
-0.1115382130444118,1.1375008141141674
-0.11476674505442452,1.147244934883584
-0.11743582193075297,1.155186066906879
-0.11972107979589053,1.1612153012787196
-0.11960446134715585,1.1653559547631018
-0.11809368680822341,1.173851125652462
-0.11891315857994456,1.1809644767758767
-0.12162158678822133,1.1847865840953675
-0.12401022884942936,1.1875408022203278
-0.1265498276111514,1.1917429883516457
-0.12981329313757173,1.1979027904745414
-0.13099614860417041,1.2035971727683659
-0.12849522607165498,1.2096132013769492
-0.12611221988383337,1.21993364255431
-0.12951784302160885,1.230444967649432
-0.1372928944411409,1.2267283522202097
-0.14117356194995434,1.2275748908991013
-0.14376414651548686,1.2335178960162974
-0.14829291030291158,1.2350490687733815
-0.15235494397530447,1.2342226637589555
-0.1528719339637159,1.2345359448654094
-0.15500052892188565,1.2408002489485606
-0.16182272311413137,1.23443202315101
-0.16636148904119685,1.2285336741344637
-0.1682283747593991,1.2262361035717573
-0.16924449701834599,1.2250911683056895
-0.16883771192032238,1.2232801408130334
-0.1660116953034283,1.2230961173803594
-0.16612844475869215,1.2258486450439263
-0.17042355047313262,1.2182194469820857
-0.1751459105312425,1.2103470583449778
-0.17799254960631483,1.2038107528473176
-0.17921584712964478,1.2021430121775314
-0.18273055146871608,1.1972740820218086
-0.1849565098569843,1.185565909175065
-0.18451045408659006,1.1810253621864613
-0.18575421222121458,1.177045768945038
-0.19259617205489032,1.1679444723425847
-0.20208158632904327,1.150622501049816
-0.20776380224488955,1.1347612620697265
-0.20728105431966815,1.1253557444799835
-0.20415698768998247,1.1215560094052206
-0.20236305403330435,1.1161232108057033
-0.20058156612308742,1.1095839872010846
-0.20176623560082052,1.1070825506665714
-0.2062670707789851,1.0966663664687624
-0.20731965800237595,1.0846552652277284
-0.20447678226811883,1.0772654906055854
-0.2013056746741193,1.0743942895680194
-0.19744033339527745,1.075591589046047
-0.19413692797325677,1.08010365232861
-0.1906883829382,1.086267950963343
-0.18935626783924242,1.0936143164594545
-0.1912002751073425,1.0984143621695428
-0.1935783591982072,1.0992117543121782
-0.19371824951314753,1.1021348512118956
-0.19381893457653954,1.1064331559474903
-0.19589354057313035,1.1052974442918677
-0.1933370018496865,1.1038463886566183
-0.1882409989988405,1.108868672653094
-0.18519926217532,1.1115408369566093
-0.17960940772418876,1.1170191075824643
-0.17050342291176834,1.1264618242970392
-0.1639115595529177,1.1341147038772024
-0.15913295786219628,1.1363328061280613
-0.15456578297641443,1.1393063590173742
-0.14971567256149387,1.1432027246828338
-0.1436462682391717,1.1460911309774338
-0.13901171518263422,1.1498212996446193
-0.1402698454173854,1.15127702197639
-0.14493708239561331,1.143169803144294
-0.14897195667398266,1.1326299781868956
-0.15060097272082906,1.1202777263997068
-0.15014062466234912,1.11348946812252
-0.14855102181074265,1.1087350415407806
-0.14542490059701474,1.1063981962196356
-0.14430602898893374,1.1056604528795058
-0.14645962492386144,1.0992455071918694
-0.14324348095420625,1.0971756935263375
-0.13494986715025714,1.1077753492464943
-0.12699678555066996,1.1149068050853088
-0.11946413202903505,1.121310666167086
-0.11229104413076318,1.1256095856332662
-0.10558015837779644,1.1298094218934098
-0.10180628049405871,1.1318560225199106
-0.10115533837996904,1.1287101763199117
-0.10162877255512037,1.1238436480535559
-0.10038821886220695,1.1200353408055006
-0.09849113418992306,1.1199643400244903
-0.09644600400197278,1.115696442437876
-0.09422217829659885,1.1097848374873631
-0.09204795017692313,1.1007490257708465
-0.09164824672055571,1.0903440479637165
-0.09356531217147634,1.077683715027094
-0.09704293922876195,1.0662918008593263
-0.10142859942811944,1.0520253444136156
-0.10401570775291513,1.0358827904480452
-0.1064100185221184,1.02522573122175
-0.10740322286935111,1.0209667455730138
-0.10663034058949283,1.018843373609748
-0.10549767174809355,1.0191390763965535
-0.10670664764908677,1.0202523022432177
-0.10973423751447187,1.0156319636428552
-0.11020364615269496,1.010386789885777
-0.10721414236946125,1.0092724358860905
-0.10489741413191433,1.0075758721136665
-0.10534204072017683,1.0053689448354914
-0.10678116015520911,1.0032402548642336
-0.1087161411200499,1.0015001651617084
-0.11394255177160173,0.9981331563278253
-0.12037574470238299,0.9920606198494325
-0.12716216273714775,0.9865147416531704
-0.13420796681632607,0.9795796780412914
-0.1363819726424642,0.9738170063876951
-0.13399824217217549,0.973499408261157
-0.13376043577341967,0.9738638339691446
-0.13761249604071923,0.9736274424919548
-0.13977344071975817,0.9725598668518719
-0.13548324931154898,0.9730849012282318
-0.13019573435427323,0.9752022658714934
-0.1262300019189424,0.9768181659947046
-0.12369485032854866,0.9776999016771825
-0.12110174284801767,0.9802816072921833
-0.11907266218629853,0.9822992670661206
-0.11864898365206744,0.9837642013107782
-0.11904623320665708,0.9821731266359927
-0.11805497603910142,0.9833956395903448
-0.11757693422420257,0.9829546529295083
-0.11710631670180938,0.9808671515014744
-0.11424068408726029,0.9775944783693653
-0.11079374504069817,0.9756081096087922
-0.10787706524818175,0.9748266010582489
-0.10682159758060283,0.9735418889232522
-0.10858745066479103,0.9688297073721773
-0.10869674014705555,0.9609799794634438
-0.10538487540941777,0.9609032477371838
-0.10326417275963995,0.9596656641076828
-0.10242665077107715,0.9563313169990554
-0.10012382980413403,0.9537055572904455
-0.09757041147261969,0.9541485750327771
-0.09399549412851305,0.9558952106769446
-0.092266271395399,0.9590668429648829
-0.09071660901090017,0.9585545129643671
-0.08722239815981192,0.9616403551898164
-0.08348598613452873,0.9638172269422904
-0.07997630548659251,0.9648596150588551
-0.07439916772618838,0.9643654625115196
-0.06690562937155042,0.9675435163927798
-0.059235585117842326,0.9718628469036295
-0.05484359984424492,0.9740567393659766
-0.052513859086235515,0.9704906738115163
-0.049234713847132516,0.9693995578956307
-0.04580548930114481,0.9673778407851478
-0.04373956010354174,0.9634564260432282
-0.04110649261329136,0.9589136173969955
-0.03834401467485815,0.954585515573163
-0.038828399867715024,0.9549670651741553
-0.041832551891554104,0.9481398154398268
-0.041989357584052645,0.9447844254202628
-0.03827566381441061,0.9416346797891127
-0.03262560503077716,0.9383740587423559
-0.02976614798044319,0.9332681763071012
-0.026308188311011227,0.9263668421521651
-0.021802959796398236,0.9208187970176712
-0.018254564482186098,0.9176191722732056
-0.016301856164012696,0.9146173244600821
-0.01044968961251369,0.9110028863445505
-0.0012725742533907791,0.9150323433450229
0.0053786087849980735,0.9190361835147779
0.0071404356331377095,0.9221475627970921
0.0030634186673910158,0.9176242820887606
-0.0020798777654060796,0.9158168564440832
-0.005084460367199339,0.9127470164203122
-0.008596630099145353,0.9134101638699155
-0.015241914555341296,0.9160547705780779
-0.019782058984603834,0.9149347616176952
-0.021427285133648777,0.9225873045930358
-0.022720325761767857,0.9259829463096239
-0.01875976188852002,0.9258268497781492
-0.008733647214474782,0.9325507022661373
-0.0014116996811415206,0.9412480029932708
0.0028288103216673743,0.943039178460443
0.005403542487927959,0.9479205222568952
0.009714684009693775,0.9512390042740633
0.013814905635396446,0.9571933341457022
0.011734800861050942,0.9579556715309304
0.008626928705734116,0.9553264274005255
0.008826163531860276,0.9596556701538985
0.010665072512531237,0.9669633012624265
0.008671401793501454,0.9748206257125285
0.004759638460683391,0.9759737792337393
0.006869649288279378,0.9810320491711776
0.01166218412102249,0.9913434179257195
0.014543748207968,0.9991355626644084
0.01521373031865747,1.0100639174014372
0.012905026844075795,1.0210140609323763
0.009563231745507439,1.027089759683523
0.0031843220095675306,1.0334755096593877
-0.004631345736630044,1.0348897272378415
-0.00906365207062687,1.0343474320362445
-0.010816986479746271,1.0396273936379288
-0.010754898086294595,1.042793715151632
-0.007889336359382382,1.0473414000196217
-0.003984014527480539,1.0525301290386624
0.0002669611186325582,1.0581007911165148
0.0037654314987412008,1.0670836118002653
0.006248785909653831,1.073413607222575
0.006190372457768767,1.0792191873261308
0.003943672521925512,1.0818399458783472
0.0005263993984296889,1.0855755747597053
-0.003433427120227206,1.0880514940293986
-0.00442587811367523,1.091569021296377
-0.003253723191482205,1.099300025663085
-0.004059999234683254,1.1056126420962715
-0.006697222813520254,1.1086406441572427
-0.010547401885566465,1.1085646960741424
-0.013784674684673703,1.1088634268901172
-0.015288349183148142,1.1117148670443413
-0.01677038020630306,1.1151585144175398
-0.018177382540640385,1.1182577422482332
-0.018120665667670677,1.1192326320128487
-0.018293684715110725,1.1207206447460276
-0.021087311814814935,1.1189172897805175
-0.023122577528217336,1.116350654981332
-0.022289604671826613,1.1162533260019307
-0.021019807666013524,1.1168745555569597
-0.022056566459788263,1.120792818718756
-0.025831057230672805,1.122637107866399
-0.029155140968587734,1.125209070904333
-0.03134631001853583,1.1302675962313047
-0.03124831611769774,1.135143447781853
-0.026888828437773515,1.1399661329022828
-0.02077355950012949,1.1489459188785938
-0.01722065414957097,1.1564047879966848
-0.01527691266532738,1.1625082774775912
-0.014461676116086286,1.1683253785132004
-0.016866862886796286,1.1712838997864066
-0.021102013977286616,1.169692787931247
-0.023867397153136682,1.1682429559944834
-0.023414888437649717,1.1708108638079582
-0.023381146066226544,1.1768427704824955
-0.0278218674615498,1.176776314855208
-0.03041400859889154,1.174538172143659
-0.03093454188267586,1.17889765328679
-0.032181504517459825,1.1816791804841444
-0.03432687324665351,1.1837855860149655
-0.03507612019661277,1.1850809375075126
-0.032144577635244476,1.1914144255853911
-0.030401463984347954,1.1974627196141214
-0.031108922606031264,1.1992686268458994
-0.03245708837854733,1.2005295088380654
-0.034726374552454864,1.2025421655760753
-0.039095271269393495,1.201455772524919
-0.04401006034298893,1.196810904570287
-0.04771847001938778,1.1946843638625673
-0.04979089681046722,1.1944041645821437
-0.05293062537481141,1.198136731172308
-0.058435149950977205,1.1956824130698929
-0.060587215077002377,1.1935534504666219
-0.061317110141582365,1.195227339916649
-0.06373280189776209,1.1959998440089463
-0.06745271164357436,1.1911297326733874
-0.07048751437958622,1.1860573516317683
-0.07454313802761514,1.180795147476104
-0.07988627726616082,1.174697010700173
-0.08190380206212478,1.1661063418147624
-0.08119887626715983,1.1598356728108978
-0.08336442932345656,1.1560256966994484
-0.08893200686691305,1.1517736793379574
-0.094315791791453,1.1466851620294995
-0.0984251668403604,1.1405434964955736
-0.09899145673769327,1.1350094698705586
-0.09290816231184174,1.1317169021977094
-0.0847923862126918,1.133932548386675
-0.07737225040233398,1.139222671305889
-0.0754709039474617,1.1483752854343765
-0.07980475088931382,1.1431673002683784
-0.08540558993526548,1.134482449145753
-0.09068771389030261,1.12612716558214
-0.09664533988158786,1.1184427562256876
-0.1022703416775359,1.1067069196502792
-0.10634655836401863,1.0965113050657305
-0.10993686973370753,1.0875575788098466
-0.11478747198532435,1.0815860700852746
-0.12167792345932349,1.0696636518049358
-0.12654170754785232,1.0582894092543274
-0.1308118745118778,1.0498218513395703
-0.1350947197827086,1.0431803600162266
-0.1383027399027701,1.03721741050898
-0.13827284176782006,1.031745631555237
-0.13556557651981405,1.0286242696582744
-0.13374256264194506,1.026219008650395
-0.13578238983415747,1.0199255056928205
-0.13875387378444493,1.0106853705131151
-0.14168109324733447,1.0023709317851828
-0.14411301538392407,0.9946955887851041
-0.14531348973209246,0.9897059233776864
-0.14488681130285297,0.9846849387900499
-0.14321515954984987,0.9788440248775803
-0.14252460712304327,0.9727585276684928
-0.14175319111884077,0.9685109297024801
-0.1440296638858325,0.9633502799324201
-0.1474427381939385,0.9526425062669559
-0.1481576581829518,0.9458978743179872
-0.14974819580383691,0.9421302569267157
-0.1516079203661791,0.9402306106197924
-0.14857954535973272,0.9410436351887296
-0.14223513734883886,0.9500887241174157
-0.1385079903971962,0.961263569163964
-0.14100680629688012,0.9716213311394398
-0.14581873290771963,0.9794074145333231
-0.14805571287731456,0.9817217544371347
-0.14622200678183295,0.9821185488887106
-0.14266660385673235,0.9860903637943362
-0.13913886669300823,0.986481461119998
-0.1372122097571189,0.9850631735716892
-0.13627959603128814,0.9836553125364694
-0.13728489086267648,0.9818210837309609
-0.14194285255762074,0.9765490633710203
-0.14799599068143965,0.9686053463974538
-0.15073756664907867,0.9608426460833749
-0.14913726413874073,0.958045243576977
-0.14820743583087537,0.9549515278066558
-0.14713174625242242,0.9534243834748419
-0.14460027780384443,0.9518533770546963
-0.14329431247081437,0.9522288908290069
-0.14470613036527213,0.947346435725246
-0.14827603926034705,0.9443073477016575
-0.15213612924357944,0.938213882356445
-0.15153507074723138,0.9326712569182456
-0.14695753502662656,0.934973477363097
-0.14251331503047693,0.941292120534196
-0.14408859797966778,0.9449194919184706
-0.14953212152948359,0.9381147448458131
-0.15389537858504632,0.9293842627093218
-0.16058577686202713,0.9241827305661525
-0.17086064177560156,0.9093741522729865
-0.17678066466857834,0.8982924515170975
-0.1763890912955013,0.8937725550862982
-0.17446095523869043,0.8883797117693876
-0.17262181725510084,0.8877677262043167
-0.17119589059499996,0.8905395678741681
-0.16891687603897942,0.8928559877606159
-0.16661539616586984,0.8943406655873833
-0.16683001675847486,0.8929424042020195
-0.1677821934899868,0.8858635506506787
-0.1635434009806107,0.8794395209756807
-0.1529836753511038,0.8809793634156534
-0.14466837346068795,0.8912129732067403
-0.1413920426612001,0.8930731974425621
-0.1379193462831212,0.8945056136038513
-0.1323659204357257,0.89619175927022
-0.12787522033753573,0.9022617821055782
-0.12801970615570846,0.9036748506672548
-0.13126507858419734,0.9020779029225071
-0.13551198028843503,0.8951686976251974
-0.13795252925271217,0.8928973116631806
-0.1362140848272495,0.893876720904493
-0.13167218397994684,0.8954455985999316
-0.12587998867868788,0.9004564187861247
-0.11429878042149788,0.9103992585154971
-0.10078428427865505,0.932395685500778
-0.09502367885875795,0.950483803176229
-0.09575924686568094,0.9662494990985739
-0.098591823888033,0.9763436277529485
-0.09877935236800561,0.9847477729532814
-0.09431453167700443,0.9960278896692554
-0.08433931974876607,1.0149354373565798
-0.07735240633828244,1.0353160845220724
-0.07348739953294592,1.0539048277347258
-0.07167459976888368,1.0696381704404572
-0.07058872569047736,1.0829781550810813
-0.07205297302736557,1.0922039096836116
-0.07833508318904481,1.096756739988816
-0.08291399910063957,1.090260689374375
-0.0825255573059771,1.093181291175967
-0.08277105512407079,1.0969900475794774
-0.08242643458287247,1.1006610030606252
-0.08108807780049077,1.1073989672251798
-0.07901254520383216,1.1055478307484752
-0.07792429786144073,1.0973569586683538
-0.0790626352973185,1.0892866195185613
-0.07879495064665631,1.0771425775279444
-0.07624742532857942,1.0640905421353004
-0.07355232418696755,1.0547383172889138
-0.07181590194516674,1.044618021268344
-0.07067109378745684,1.0340455318276673
-0.06934493555079535,1.0249094633318347
-0.06841009973479628,1.0161053894723513
-0.06707115709587086,1.0094427413497764
-0.06812780069803392,1.0003060884524047
-0.06921746681902974,0.9899191872514564
-0.07007919973669363,0.9800422350729802
-0.07054413183948416,0.971695005657438
-0.07046180913427191,0.9623149907720493
-0.06905263042869736,0.9559887267376037
-0.0659579493196687,0.9519747480051952
-0.05908006802255583,0.9448201313905346
-0.05044743688484932,0.9393197374289911
-0.047508858466690285,0.9319710502886888
-0.049050310038545986,0.9114486286162816
-0.049739310234856005,0.8893379851220498
-0.05013917308156879,0.8742264735963975
-0.04972975857838624,0.8673923664067139
-0.049199970310009444,0.858367359267923
-0.04616707249189678,0.8539179571228934
-0.04320471138118709,0.8510338214519994
-0.04443406792745974,0.8510069904622892
-0.05053556590217112,0.8449376744911962
-0.056630080134394634,0.8370519216096788
-0.061000954802643115,0.8275354419684442
-0.06262611863723211,0.819218392722732
-0.06235515915854428,0.8130272249681388
-0.0625740567817561,0.8070336287293381
-0.06236843570889139,0.8018058071394903
-0.058351874812599736,0.7999681823159551
-0.05579310965527107,0.7994385741936579
-0.057967773962309455,0.7915483733822215
-0.06262572044146797,0.7847141316831495
-0.0674942215013914,0.7766419679550071
-0.0632374573505623,0.7712101430362491
-0.05410916526910059,0.7751138859164598
-0.04667107307801954,0.7745701828129643
-0.03925501215455207,0.7781270593633791
-0.034233515054087116,0.7864346459604671
-0.03364082815846081,0.7908269218569626
-0.034656412605498454,0.7896101072476029
-0.03452872906419646,0.7904189691858952
-0.031954423079272765,0.792418940665242
-0.02714738090416491,0.795741280516399
-0.025054212104704154,0.7988231344670393
-0.02628845629884502,0.8010826386552428
-0.02757563811750363,0.8003508783968256
-0.028982426136852535,0.7982185171954455
-0.03356936960807144,0.7963374702028118
-0.04262200932303761,0.7931416316721939
